Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
BG INDUSTRIA, COMERCIO E SERVICOS LTDA;sem;SAO MARCOS;RS;12923372000179;32911362;ecb@nsol.com.br
BGE MEDICA INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;03522215000160;35560801;expediente@lourencaoassessoria.com.br
BGT INDUSTRIA E COMERCIO DE CONTROLES E EQUIPAMENTOS EIRELI;sem;SAO PAULO;SP;08275954000119;41375155;tecnofisco@hotmail.com
BHS PAINEIS ELETRICOS E SERVICOS LTDA;sem;CONTAGEM;MG;20641311000147;36545005;atendimento@intcontabil.com.br
BI2IT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LTDA;sem;SANTA LUZIA;MG;06871237000124;36811121;contabilidademcltda@hotmail.com
BIANCA SANT ANNA CARDOSO 08034821756;sem;RIO DE JANEIRO;RJ;24315148000183;22341912;biancard1@yahoo.com.br
BIANCAMANO INDUSTRIA DE LUMINARIAS LTDA;sem;SAO JOSE;SC;02061887000153;30353666;dalila@biancamanoluce.com.br
BIELETRO INDUSTRIA E COMERCIO ELETRO ELETRONICA LTDA.;sem;SAO PAULO;SP;57433856000178;55231680;bieletro@ig.com.br
BIG RODAS INDUSTRIA E COMERCIO EIRELI;sem;SAO PAULO;SP;00164024000186;25358099;contato@jgmempresarial.com
BINOARTE LUMINOSOS LTDA;sem;FREDERICO WESTPHALEN;RS;02987949000152;7441962;binoarte@fesau.psi.br
BINTE INDUSTRIA E COMERCIO LTDA;sem;MARILIA;SP;02691179000104;34512294;nmlino@terra.com.br
BIOCARE BRASIL IMPORTACAO E EXPORTACAO LTDA;sem;RIBEIRAO DAS NEVES;MG;33671062000184;32126157;fortcontabil@fortcontabil.com.br
BIOEVOLUTION TECNOLOGIA - COMERCIO E SERVICOS DE EQUIPAMENTOS ODONTO-MEDICOS ELETRONICOS LTDA;sem;SAO PAULO;SP;08276678000103;37420455;juridico@flamarques.com
BIOEX EQUIPAMENTOS MEDICOS E ODONTOLOGICOS EIRELI;sem;SUMARE;SP;08982275000180;38444866;contato@ppcont.com.br
BIOFOCO EQUIPAMENTOS PARA LABORATORIOS LTDA;sem;PIRACICABA;SP;13273660000198;34135290;victor@biofoco.com.br
BIOFONT INDUSTRIA DE MAQUINAS DE OZONIO EIRELI;sem;PRESIDENTE PRUDENTE;SP;15230822000136;96357520;comercial@biofont.com.br
BIOLCHI & OLIVEIRA LTDA;sem;PATO BRANCO;PR;11770499000132;32257028;eletrontravas@hotmail.com
BIOLUZ INDUSTRIA ELETRONICA EIRELI;sem;CAXIAS DO SUL;RS;23543594000182;37711795;bioluz@bioluz.ind.br
BIOMECK EQUIPAMENTOS MEDICOS EIRELI;sem;SAO PAULO;SP;24987897000157;22728085;vendas@biomeck.com.br
BIOMEDTECH DO BRASIL PRODUTOS MEDICOS E DIAGNOSTICOS LTDA;sem;GUARULHOS;SP;13016094000210;29415400;cbenzoni@biomedtech.com.br
BIOMOTION INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA REABILITACAO LTDA;sem;FLORIANOPOLIS;SC;29849120000140;91272780;biomotion.solutions@gmail.com
BIONEXUS TECNOLOGIA LTDA;sem;CHAPECO;SC;20063860000181;33192691;contato@bionexus.com.br
BIONICA INDUSTRIA DE TECNOLOGIA MEDICA LTDA;sem;RECIFE;PE;14937045000100;30374557;hatus@bionica.com.br
BIOPAR EQUIPAMENTOS ELETRO ELETRONICO LTDA;sem;PORTO ALEGRE;RS;02976582000171;32501681;rgscontabil@cpovo.net
BIOPDI INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS LTDA;sem;SAO CARLOS;SP;13027001000171;34167080;mardoqueu@biopdi.com.br
BIOPLASTIC INDUSTRIA E COMERCIO DE PLASTICOS E COMPONENTES ELETRONICOS LTDA;sem;PETROPOLIS;RJ;13423752000107;22572420;rosanaleal2019@hotmail.com
BIOPLUS PRODUTOS PARA LABORATORIOS LTDA;sem;BARUERI;SP;00772058000153;41982498;bioplus@bioplus.com.br
BIOS INDUSTRIA E COMERCIO DE EQUIPAMENTOS MEDICOS LTDA;sem;SAO JOSE DOS CAMPOS;SP;08957047000150;38767713;adm@biosind.com.br
BIOSENS DESENVOLVIMENTO E INDUSTRIA DE BIOSSENSORES LTDA;sem;SAO LEOPOLDO;RS;37117962000135;99987364;smkakuta@gmail.com
BIOSSOL ENERGIAS RENOVAVEIS LTDA;sem;NATAL;RN;09585113000170;20106482;solidacontabilidade@hotmail.com
BIOSYSTEMS INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO EIRELI;sem;SAO JOSE DOS CAMPOS;SP;05236671000170;39213194;gerciane@jbscontabilidade.com.br
BIOTECNO INDUSTRIA E COMERCIO LTDA;sem;SANTA ROSA;RS;04470103000176;35130686;pampa@pampacontabil.com.br
BIOTRON EQUIPAMENTOS MEDICOS EIRELI;sem;SANTA RITA DO SAPUCAI;MG;08979861000175;34713383;paulo@biotron.con.br
BIOWATTS ENERGIA SOLAR LTDA;sem;CASCAVEL;PR;17385969000120;99292217;pedro@biowatts.com.br
BIRCK ENGENHARIA E INDUSTRIA LTDA;sem;DOIS VIZINHOS;PR;28124488000188;35361541;cleiton@bielautomacoes.com.br
BITVERDE APARELHOS E EQUIPAMENTOS ELETRONICOS LTDA;sem;GOIANIA;GO;24000498000150;84219931;diego@bitverde.com.br
BIZ ENGENHARIA DE SEGURANCA, INDUSTRIA, COMERCIO E MANUTENCAO DE EQUIPAMENTOS ELETRONICOS EIRELI;sem;NOVO HAMBURGO;RS;23199737000180;30666060;marcelo@bizengenharia.com.br
BJL INDUSTRIA E COMERCIO DE MATERIAIS ELETRONICOS E VEDACOES - EIRELI;sem;SAO PAULO;SP;08866288000193;39310001;cristina.1973@globo.com
BK COMERCIAL DE EQUIPAMENTOS TECNOLOGICOS LTDA.;sem;SAO JOSE DOS PINHAIS;PR;03489343000150;32820072;bkcomercial@yahoo.com.br
BL FIBRAS LTDA;sem;ANCHIETA;SC;05301518000189;36533300;contabilidade@blfibras.com.br
BLACK CARTUCHOS LTDA;sem;SAO BENTO DO SUL;SC;09140684000100;36266282;blackcartuchos@hotmail.com
BLAN IND. METALURGICA LTDA;sem;SAO LOURENCO DO OESTE;SC;04192783000103;33440233;valmir@tokefinal.com.br
BLANSKI ELETRONICA DO BRASIL LTDA.;sem;SALVADOR;BA;07656156000174;21062106;setorfiscal@indeba.com.br
BLASKOVSKI & ZUBIAURRE SERVICOS LTDA.;sem;URUGUAIANA;RS;10267411000100;34011158;mba.engenharia@terra.com.br
BLAUSTER INDUSTRIA E COMERCIO EIRELI;sem;ATIBAIA;SP;26635746000165;44186209;rafael.esteves@blauster.com.br
BLHM GRAVACOES E POLIMENTOS LTDA;sem;CAIBI;SC;07864321000183;36480146;liliar@cpnet.com.br
BLINDA-INDUSTRIA E COMERCIO LTDA;sem;PORTO FELIZ;SP;00142341000100;38819733;fiscalcadastro@eaton.com
BLINDA-INDUSTRIA E COMERCIO LTDA;sem;PORTO FELIZ;SP;00142341000444;34819130;fiscalcadastro@eaton.com
BLINDAMED INDUSTRIA E COMERCIO DE CABINES BLINDADAS EIRELI;sem;SAO PAULO;SP;08838362000168;23593789;controladoria@blindamed.com.br
BLM INDUSTRIA E COMERCIO PRODUTOS DE INFORMATICA LTDA;sem;SAO PAULO;SP;59904110000120;55351300;valdecicanuto@terra.com.br
BLOCKTRON ALARMES INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;17920941000146;32880101;joao@ottoniadvocacia.com.br
BLR - INDUSTRIA E COMERCIO DE AUTO PECAS LTDA;sem;MAUA;SP;07599094000106;45476699;fiscal@leardinicontabilidade.com.br
BLT S.A.;sem;CAXIAS DO SUL;RS;18034057000177;35350410;fiscal@blt.ind.br
BLTA INDUSTRIA E COMERCIO DE AUTO PECAS - EIRELI;sem;SAO PAULO;SP;36033646000112;29580851;talisma@talismacontabil.com.br
BLUE METERING EQUIPAMENTOS DE MEDICAO LTDA;sem;AMERICANA;SP;34705019000155;96081912;bluemetering@gmail.com
BLUE TRACK - SISTEMAS WEB DE GERENCIAMENTO DE EQUIPAMENTOS LTDA;sem;CURITIBA;PR;12135657000145;30792474;udecorrea@terra.com.br
BLUELUX LTDA;sem;BELO HORIZONTE;MG;23085592000197;94037273;contato@bluelux.com.br
BLUTRAFOS BLUMENAU TRANSFORMADORES LTDA;sem;BLUMENAU;SC;81317208000130;30368802;sidneia@blutrafos.com.br
BLUTRAFOS BLUMENAU TRANSFORMADORES LTDA;sem;SAO PAULO;SP;81317208000211;24400024;adriano@giliolicontabil.com.br
BMB ENERGIA LTDA.;sem;SANTANA DE PARNAIBA;SP;05962037000114;41561754;info@bmbenergia.com.br
BMR ENERGIAS RENOVAVEIS LTDA;sem;TAIOBEIRAS;MG;36833985000183;38451225;brasilfloresta@outlook.com
BMT INDUSTRIA E COMERCIO DE MAQUINAS E EQUIPAMENTOS ELETRO ELETRONICOS LTDA;sem;CAMPO BOM;RS;01518767000170;30389372;raquel@tholz.com.br
BMT INDUSTRIA E COMERCIO DE MAQUINAS E EQUIPAMENTOS ELETRO ELETRONICOS LTDA;sem;MORRO REUTER;RS;01518767000250;35942565;fiscal1@campal.com.br
BOARDTEC DO BRASIL LTDA;sem;ILHEUS;BA;21375023000150;33337428;carlosvaladares@login.com.br
BOARDTEC DO BRASIL LTDA;sem;MANAUS;AM;21375023000231;21375959;delamare@lhinvest.com.br
BOBINAGEM AGNES LTDA;sem;SAO JOSE DOS PINHAIS;PR;00792169000121;2836879;easy@di1000net.com.br
BOFF - INDUSTRIA DE AUTOPECAS LTDA;sem;MANDAGUARI;PR;09033828000110;32336300;contabilwilson@uol.com.br
BONI & CAETANO AUTOMACAO E SISTEMAS INDUSTRIAIS LTDA;sem;AMERICANA;SP;18938966000130;34686274;contato@bcautomacao.com.br
BONTHER PRODUTOS E EQUIPAMENTOS PARA LABORATORIO LTDA;sem;RIBEIRAO PRETO;SP;07682283000148;39632279;mario@bonther.com.br
BOOG INDUSTRIA E COMERCIO DE ELETRONICOS EIRELI;sem;SAO PAULO;SP;03036523000186;25077092;cantabilidade@perezbarros.com.br
BOPE IMPLEMENTOS RODOVIARIOS LTDA;sem;MANDAGUARI;PR;06350964000146;3236657;contabwilson@bs2.com.br
BOREO INDUSTRIA DE COMPONENTES LTDA;sem;MANAUS;AM;25096598000195;31837908;julianeb@positivo.com.br
BORESTE SISTEMAS LTDA;sem;FLORIANOPOLIS;SC;06153147000106;32360240;b@boreste.com
BORMANN AUTOMACAO INDUSTRIAL LTDA;sem;VOTORANTIM;SP;26272572000113;32111116;pedroso@pedrosoeassociados.com.br
BORTHIS - INDUSTRIA DE PECAS E SERVICOS DE USINAGEM LTDA;sem;MOGI-GUACU;SP;09572998000173;38611704;escmirim@terra.com.br
BOSAL DO BRASIL LTDA.;sem;ITUPEVA;SP;56993868000194;44967777;nfe@bosal.com
BOSELLI & BOSELLI LTDA;sem;CATANDUVA;SP;08037579000179;35222140;juriscontabil01@uol.com.br
BOSSA 3 LTDA;sem;SAO PAULO;SP;43810639000145;32095774;candrioli@ig.com.br
BOTTO INDUSTRIA E COMERCIO EIRELI;sem;JUNDIAI;SP;60858511000170;45858800;priscila@botto.com.br
BP FABRICACAO E COMERCIO DE MATERIAIS ELETRICOS EIRELI;sem;SAO PAULO;SP;36857513000160;47266740;carina.soares1404@hotmail.com
BPS SISTEMAS DE AUTOMACAO LTDA;sem;RIO VERDE;GO;02233044000197;6221208;bps_sistemas@uol.com.br
BR - PCI INDUSTRIA E COMERCIO DE COMPONENTES ELETRONICOS EIRELI;sem;TABOAO DA SERRA;SP;25072189000159;53247698;smilani2011@hotmail.com
BR FAB - FABRICACAO DE PECAS PARA VEICULOS AUTOMOTORES LTDA.;sem;SAO PAULO;SP;33463585000135;24422510;marcos.jose@ricco.net.br
BR ID EQUIPAMENTOS E SISTEMAS S.A.;sem;ARARAQUARA;SP;13650799000103;30937510;contabilidade@movemais.com
BR IMPORTACAO & EXPORTACAO DE MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LTDA;sem;NOVA SERRANA;MG;32979772000103;32283300;vipenergiasolar@outlook.com
BR LABS - INDUSTRIA E COMERCIO EM SISTEMAS DE LASERS E COMPONENTES OPTICOS E ELETRONICOS LTDA;sem;SAO CARLOS;SP;08053857000181;34160068;arrudasb@br-labs.com
BR LIGHT INDUSTRIA, COMERCIO, EXPORTACAO E IMPORTACAO DE AUTOPECAS LTDA;sem;SAO PAULO;SP;18190963000160;40639698;juliana@brlightlampadas.com.br
BR LIGHT INDUSTRIA, COMERCIO, EXPORTACAO E IMPORTACAO DE AUTOPECAS LTDA;sem;BARUERI;SP;18190963000322;40639698;juliana@brlightlampadas.com.br
BR PECAS INDUSTRIA LTDA;sem;POCOS DE CALDAS;MG;14039979000116;37222890;contabilop@hotmail.com
BR PLACAS AUTOMOTIVAS LTDA;sem;PONTE SERRADA;SC;35774234000170;34350259;brplacasmm@hotmail.com
BR POLTRONAS LTDA;sem;PAULO LOPES;SC;27053572000195;41051255;contato.brpoltronas@gmail.com
BR SOLUCOES E TECNOLOGIA LTDA.;sem;DIADEMA;SP;10349871000179;40774582;claudio@brtecnologia.ind.br
BRACKMANN & CIA LTDA;sem;PANAMBI;RS;10937212000153;33791303;sandroprager@bol.com.br
BRAE BIOTECNOLOGIA LTDA;sem;BELO HORIZONTE;MG;18232941000116;34276000;escritural@escritural.com
BRAGA & VIEIRA LTDA;sem;CONTAGEM;MG;11572319000108;38233062;silvioss@netsite.com.br
BRAGGION & VILACA LTDA.;sem;BRAGANCA PAULISTA;SP;22043618000171;40310500;gomesdasilvacontadores@hotmail.com
BRALUX SOLUCOES ELETRICAS EIRELI;sem;BELO HORIZONTE;MG;21109346000100;32267772;pessoal@contasur.com.br
BRAMIS PARTS - EQUIPAMENTOS MAGNETICOS LTDA;sem;DIADEMA;SP;10677960000144;50773493;bramis@bramis.com.br
BRANDAO & DESTRO LTDA;sem;PRESIDENTE PRUDENTE;SP;07577022000168;33344733;access@accessconsultoria.com.br
BRANQS AUTOMACAO LTDA;sem;SANTOS;SP;08148533000127;32961369;branqs@yahoo.com
BRAPAX-SISTEMAS PARA TRANSPORTE DE PASSAGEIROS EIRELI;sem;CAMPO BOM;RS;15236315000100;32711904;benjamim@induscad.com.br
BRAPENTA ELETRONICA LTDA;sem;SAO PAULO;SP;51207785000109;31232881;lmiranda@brapenta.com
BRASEMI SEMICONDUTORES S/A;sem;SANTA RITA DO SAPUCAI;MG;10372436000165;34714604;lc@lceletronica.com.br
BRASFORMER BRASPEL PRODUTOS ELETRICOS LTDA;sem;SAO PAULO;SP;43830504000141;69477041;financeiro@braspel.com.br
BRASFORMER PRODUTOS ELETRICOS LTDA;sem;SAO PAULO;SP;13087023000127;29477041;auditoria@marquescontabilidade.com.br
BRASIL CABOS COMERCIO E INDUSTRIA DE AUTO PECAS LTDA;sem;SAO PAULO;SP;19356936000188;22310747;brasilcabos6@gmail.com
BRASIL GRAFITE EIRELI;sem;SAO ROQUE;SP;15769051000150;47128586;sergio.rafe@yahoo.com.br
BRASIL INDUSTRIA DE TECNOLOGIA - EIRELI;sem;CURITIBA;PR;21446276000178;30861919;contato@liv.net.br
BRASIL METAL FER LTDA;sem;RIO DAS PEDRAS;SP;28112726000135;33013966;alexandre@procontcontabilidade.com.br
BRASIL PITANGA ARTE RUSTICA LTDA;sem;CARANGOLA;MG;05519278000193;37416448;brpitanga.adm@hotmail.com
BRASIL WINDOWS COMERCIO DE COMPONENTES AUTOMOTIVOS LTDA;sem;SAO PAULO;SP;15020964000179;25424100;prignacio@uol.com.br
BRASILETRO COMERCIAL ELETRICA E SEGURANCA LTDA;sem;RIO DE JANEIRO;RJ;15390946000189;22307354;brasiletro@gmail.com
BRASILLUX INDUSTRIA E COMERCIO DE ELETRO ELETRONICOS LTDA;sem;OSASCO;SP;08922164000188;41833743;contabil.jesus@terra.com.br
BRASILPRINT INDUSTRIA E COMERCIO LTDA;sem;GOVERNADOR VALADARES;MG;15146421000100;32713926;claudete-campos1@hotmail.com
BRASLED INDUSTRIA E COMERCIO DE PRODUTOS E SISTEMAS ELETROELETRONICOS LTDA;sem;SOROCABA;SP;09525279000100;32295566;rogerio@orteca.com.br
BRASMEDICAL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA;sem;RIBEIRAO PRETO;SP;08342212000169;39652468;brasmedical@yahoo.com.br
BRASOLAR - INDUSTRIA E COMERCIO DE TECNOLOGIA DE FOTOVOLTAICO LTDA;sem;SAO JOSE DE MIPIBU;RN;23715916000123;20105898;rrsolucoescontabeis@hotmail.com
BRASPESO INDUSTRIA E COMERCIO DE BALANCAS LTDA;sem;ITAUNA;MG;10203526000122;32421865;heli.silva@itamaster.com.br
BRAVAS SISTEMAS LTDA;sem;PORTO ALEGRE;RS;20204787000110;30294004;carin@bravas.ind.br
BRAVIEW INDUSTRIA DE PRODUTOS ELETRONICOS DO BRASIL LTDA;sem;POUSO ALEGRE;MG;05943963000142;34498800;alekecinskas@uol.com.br
BRAVOX S A INDUSTRIA E COMERCIO ELETRONICO;sem;ITU;SP;60854833000141;32871563;fiscal@bravox.com.br
BRAVVATECH INDUSTRIA E COMERCIO DE COMPONENTES ELETRONICOS LTDA;sem;MANAUS;AM;22997860000184;30843058;contabil@gelnet.com.br
BRAX - INDUSTRIA E COMERCIO DE MAQUINAS E EQUIPAMENTOS ELETRONICOS LTDA.;sem;RIO CLARO;SP;20051356000161;35348733;escrcobel@uol.com.br
BRAZELLI COMERCIO E INDUSTRIA DE DISSIPADORES LTDA;sem;CARAPICUIBA;SP;11608914000156;37263422;jaqueline@brazelli.com.br
BRAZIL CONTROL TECHNOLOGY INC LTDA;sem;FERRAZ DE VASCONCELOS;SP;28779257000102;46783331;regularizacao@grupobalke.com.br
BRAZIL ILUMINACAO LTDA;sem;SAO PAULO;SP;26517622000185;23023815;fatima@emalustres.com.br
BRAZILIAN WELDING INDUSTRIA E COMERCIO DE MAQUINAS LTDA.;sem;MATAO;SP;03868938000116;33833800;bruno@bambozzi.com.br
BRCOL MAQUINAS E EQUIPAMENTOS LTDA;sem;SAO JOSE DOS CAMPOS;SP;29797738000103;97978583;contato@brcol.com
BRDG REBOQUES E ESTRUTURAS METALICAS LTDA;sem;SANTANA DO PARAISO;MG;22529319000141;38222250;uemerich@bol.com.br
BREDA TRANSFORMADORES ELETRICOS LTDA;sem;RONDONOPOLIS;MT;70430681000103;34396600;j.breda@empresasbreda.com.br
BREKLER AUDIO E ACESSORIOS AUTOMOTIVOS LTDA;sem;SAO PAULO;SP;68213339000100;55628448;kleber@brekler.com.br
BRENNER & MARTINS LTDA;sem;GAROPABA;SC;02647298000151;32546713;acacio.p@terra.com.br
BRENNER FRANCIS NEPOMUCENO 07027444682;sem;FORMIGA;MG;34058704000137;91127287;brennerfrancis07@gmail.com
BRESSAN E TOFOLO INDUSTRIA E COMERCIO DE COMPONENTES ELETRICOS E ELETRONICOS PARA ENERGIA SOLAR LTDA;sem;MARILIA;SP;28058823000197;33748750;fabriciobressan@ilumisolenergiasolar.com.br
BRHITEC - PRODUCAO, IMPORTACAO E EXPORTACAO DE ELETRONICOS LTDA.;sem;JARAGUA DO SUL;SC;11190224000120;32748888;financeiro@brhitec.com.br
BRIGHTLED ILUMINACAO EIRELI;sem;CURITIBA;PR;23829788000220;30951751;brightledltda@gmail.com
BRILHANTE INDUSTRIA DE EQUIPAMENTOS DE ENERGIA SOLAR LTDA;sem;MANAUS;AM;35439610000170;33436839;braga@bragacontabil.com.br
BRITANIA COMPONENTES ELETRONICOS LTDA;sem;MANAUS;AM;13699433000129;32187700;corporativo@britania.com.br
BRITANIA COMPONENTES ELETRONICOS LTDA;sem;MANAUS;AM;13699433000200;32187700;corporativo@britania.com.br
BRITANIA COMPONENTES ELETRONICOS LTDA;sem;MANAUS;AM;13699433000390;32187700;corporativo@britania.com.br
BRITANIA ELETRODOMESTICOS SA;sem;CAMACARI;BA;76492701000661;36444287;corporativo@britania.com.br
BRITANIA ELETRODOMESTICOS SA;sem;JOINVILLE;SC;76492701001129;32187700;corporativo@britania.com.br
BRITANIA ELETRODOMESTICOS SA;sem;SAO PAULO;SP;76492701001048;32187700;corporativo@britania.com.br
BRK-BRASIL KITS INDUSTRIA E COMERCIO DE AUTOPECAS LTDA;sem;ITAQUAQUECETUBA;SP;22778531000142;46444098;comercial@brasilkitsbrk.com.br
BRONZE MP INDUSTRIA E COMERCIO DE PECAS EIRELI;sem;SAO JOSE DO RIO PRETO;SP;11178699000109;92451987;sebape@terra.com.br
BROOD CHOCADEIRA INDUSTRIA COMERCIO E EXPORTACAO LTDA;sem;JARAGUA DO SUL;SC;65445488000106;32799150;atendimento@brood.com.br
BROSE DO BRASIL LTDA;sem;SAO JOSE DOS PINHAIS;PR;02258243000150;33812000;celeste.druszcz@brose.com
BROSE DO BRASIL LTDA;sem;BETIM;MG;02258243000400;32874250;gsimas@diniz.adv.br
BROSE DO BRASIL LTDA;sem;GOIANA;PE;02258243000664;33812244;jaqueline.baldissera@brose.com
BROSE DO BRASIL LTDA;sem;JARINU;SP;02258243000745;38812000;celeste.druszcz@brose.com
BRPHOTONICS PRODUTOS OPTOELETRONICOS S/A;sem;CAMPINAS;SP;19455907000173;37941200;fiscal@dcompany.com.br
BRPROBE EQUIPAMENTOS ELETRONICOS LTDA;sem;RIBEIRAO PRETO;SP;19251315000130;21334433;legal@amauricontabilidade.com.br
BRS AUTOMACAO INDUSTRIAL LTDA;sem;SOROCABA;SP;17007036000108;33131444;piramide.sor@trerra.com.br
BRS INDUSTRIA E COMERCIO DE SISTEMAS ELETRONICOS LTDA;sem;PORTO ALEGRE;RS;07030867000139;33656051;scarla11@msn.com
BRS TECHNOLOGY EIRELI;sem;COTIA;SP;13324865000155;41481795;simao@brstec.com.br
BRSENSOR INDUSTRIA BRASILEIRA DE SENSORES LTDA.;sem;SAO CARLOS;SP;08783222000130;33714027;marmocon@terra.com.br
BRSUL ESCAPAMENTOS INDUSTRIA AUTOMOTIVA LTDA;sem;SAO MARCOS;RS;10189519000113;99747497;brsul@hotmail.com
BRTOKEN INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS LTDA.;sem;SANTA RITA DO SAPUCAI;MG;08417547000107;34715118;contato@contabilitasolucoes.com.br
BRUNA ALESSANDRA DE FREITAS 06419545900;sem;CURITIBA;PR;37554739000155;92622208;artfracta@gmail.com
BRUNKO INDUSTRIA METALURGICA LTDA;sem;ARAQUARI;SC;08519578000160;34297343;brunkoind@gmail.com
BRUNNA CAROLINA SCAPIN ROSA ORLANDINI 39559894889;sem;JAU;SP;35489262000146;31004345;adm@insetti.com.br
BRUNO ALEX DA COSTA FERREIRA;sem;BETIM;MG;37167478000110;25662850;carminha@contabuniao.com.br
BRUNO FERREIRA DE LIMA;sem;CLEVELANDIA;PR;24373501000181;32523154;bruno_ferreira.lima@hotmail.com
BRUNO GUSTAVO MOREIRA COSTA 95515470125;sem;GOIANIA;GO;37181659000100;35376652;igor@castelocontabil.com
BRUNO LUIZ ALVES DE BARROS PAINEIS;sem;OSASCO;SP;19694701000104;35380450;societaria@jrem.com.br
BRUNO MANTOVANI INDUSTRIA E COMERCIO DE LUMINARIAS LTDA;sem;SAO BERNARDO DO CAMPO;SP;28780648000147;20760966;caio@emporioluz.com.br
BRUNO MAUTONI LAMAS 09147117761;sem;VOLTA REDONDA;RJ;23308891000143;33458732;insolare@bol.com.br
BRUNO TASSI  DE OLIVEIRA AUTO FALANTES;sem;MARINGA;PR;27384471000105;30283164;esc.pedrotaques@gmail.com
BRUNO VENANCIO LIMA 10531359719;sem;DUQUE DE CAXIAS;RJ;33399629000105;26731467;ilumiarteservicos@gmail.com
BRUSTRONIC AUTOMACAO INDUSTRIAL LTDA;sem;BRUSQUE;SC;03784829000110;33556057;kolherco@zaz.com.br
BRVAL ELECTRICAL LTDA;sem;VALENCA;RJ;10198328000118;24535004;contabil@brval.com.br
BRVAL TRANSFORMADORES E EQUIPAMENTOS ELETRICOS LTDA;sem;SALTO;SP;20843735000194;40284376;transformadores@brval.com.br
BRW&F INDUSTRIA E COMERCIO DE AUTO PECAS LTDA;sem;ARUJA;SP;62129259000194;46521106;medinacontabil@terra.com.br
BTM INDUSTRIA E COMERCIO DE METAIS - EIRELI;sem;ITAQUAQUECETUBA;SP;02983139000128;46481306;douglasferraz@hotmail.com
BTM SERVICE INDUSTRIA E COMERCIO LTDA;sem;GUARULHOS;SP;05460425000105;24132096;fatima@grupobtm.com.br
BTMEC INDUSTRIA E COMERCIO LTDA;sem;GUARULHOS;SP;03090728000140;24614982;fatima@grupobtm.com.br
BTS LUMINOSOS E SISTEMAS DE IDENTIFICACAO LTDA;sem;CONCEICAO DOS OUROS;MG;05615373000190;36551017;silviagomes.contabil@gmail.com
BUDAI INDUSTRIA METALURGICA LTDA;sem;ITAPEVI;SP;61394243000146;41449898;ducolombo@budai.ind.br
BUENO - INDUSTRIA E COMERCIO DE ARTIGOS DE ILUMINACAO EIRELI;sem;PIRASSUNUNGA;SP;24365898000160;30551506;ivana@vesperiluminacao.com.br
BUNKER COMERCIAL LTDA;sem;PIRACICABA;SP;03213418000175;21053100;bunker@bunker.ind.br
BUSSMANN DO BRASIL LTDA;sem;PORTO FELIZ;SP;01601851000314;40248400;fiscalcadastro@eaton.com
BUSSOLA INDUSTRIA E COMERCIO DE MAQUINAS ELETRICAS LTDA;sem;MATAO;SP;09479509000133;33821327;uniao.pro@netsite.com.br
BUSSOLA SOLDA INDUSTRIA E COMERCIO DE MAQUINAS LTDA;sem;MATAO;SP;56495237000145;33821327;uniao.pro@netsite.com.br
BVK ENERGIA SOLAR INDUSTRIA E COMERCIO LTDA;sem;VILA VELHA;ES;12707458000164;30633033;bvk@bvkengenharia.com.br
BVS VEDACOES LTDA;sem;INDAIATUBA;SP;03395354000170;30161052;bvsvalvulas@terra.com.br
BWA AUTOMACAO INDUSTRIAL LTDA;sem;CAXIAS DO SUL;RS;22791561000199;84014696;contato@contaja.com.br
BY KNIRSCH AUDIO & VIDEO LTDA;sem;SAO PAULO;SP;05003094000176;63414766;processos@juscon.com.br
BYD ENERGY DO BRASIL LTDA.;sem;CAMPINAS;SP;21858948000152;23088037;fiscal@byd.com
BYLUX IND E COM DE LUMINARIAS E EQUIPAMENTOS HOSPITALARES EIRELI;sem;GOIANIA;GO;15506908000149;41020011;contato@bylux.com.br
BYRON FERREIRA TRAVEZ;sem;SANTA RITA DO SAPUCAI;MG;11315151000155;34715214;eluizioandrade@uol.com.br
C 2 M INDUSTRIA E COMERCIO LTDA;sem;SAO JOSE;SC;02047682000113;33425055;rh@srscontabil.com.br
C J C REIS MONTAGEM ELETRONICA;sem;BELO HORIZONTE;MG;13474289000122;32134385;classica@itevip.com.br
C J DOS SANTOS CONTABILIDADE;sem;CABO DE SANTO AGOSTINHO;PE;12053169000199;86176867;claudio0120@gmail.com
C M CHEMELLO PECAS;sem;SAO MARCOS;RS;24613210000113;84493719;ccordasepecas@hotmail.com
C M D - INDUSTRIA DE AUTO PECAS LTDA;sem;CAXIAS DO SUL;RS;94496171000105;32264970;cmd@cmd.ind.br
C O MUELLER COMERCIO DE MOTORES E BOMBAS LTDA;sem;ARAUCARIA;PR;76511260000606;38881200;contato@comueller.com.br
C P INDUSTRIA E COMERCIO DE COMPONENTES AUTOMOTIVOS LTDA;sem;PEDERNEIRAS;SP;30941021000172;96321133;kleberteodorocp@outlook.com
C R COMERCIO DE RETIFICADORES LTDA;sem;CHARQUEADA;SP;57623951000134;34861679;crretificadores@gmail.com
